item_code,item_name,packaging_type,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_density_g_cm3,custom_pouch_width_mm,custom_pouch_length_mm,custom_cut_length_mm,custom_capacity,custom_bottom_type,custom_gusset_mm,custom_closure_type,custom_spout_type,custom_spout_position,custom_handle_type,custom_print_method,custom_print_colors,custom_design_variant,custom_cylinder_item,cylinder_code,cylinder_length_mm,cylinder_circ_mm,cylinder_qty,cylinder_warehouse
NGCS-00011,NGCS Lớn Đỏ - Đam Mê,Túi Màng Ghép,PET/MPET/PA/PE sữa,250,800,1.15,300,380,380,3.5L - 5Lit,Đáy Đứng,50,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Đỏ (Hương Đam Mê),,,,,,
NGCS-00012,NGCS Lớn Xanh - Hoa Hồng,Túi Màng Ghép,PET/MPET/PA/PE sữa,250,800,1.15,300,380,380,3.5L - 5Lit,Đáy Đứng,50,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Xanh (Hương Hoa Hồng),,,,,,
NGCS-00013,NGCS Lớn Tím - Nước Hoa,Túi Màng Ghép,PET/MPET/PA/PE sữa,250,800,1.15,300,380,380,3.5L - 5Lit,Đáy Đứng,50,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Tím (Hương Nước Hoa),,,,,,
NGCS-00014,NGCS Lớn Hồng - Cá Tính,Túi Màng Ghép,PET/MPET/PA/PE sữa,250,800,1.15,300,380,380,3.5L - 5Lit,Đáy Đứng,50,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Hồng (Hương Cá Tính),,,,,,
NGCS-00015,NGCS Lớn Vàng - Ban Mai,Túi Màng Ghép,PET/MPET/PA/PE sữa,250,800,1.15,300,380,380,3.5L - 5Lit,Đáy Đứng,50,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Vàng (Hương Nắng Ban Mai),,,,,,
TMD-00001,HD quai thỏ 17x25,Túi Màng Đơn,HDPE,45,340,0.95,170,250,250,500g,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Quai Thỏ (Quai Xách),In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00002,HD quai thỏ 26x40,Túi Màng Đơn,HDPE,45,520,0.95,260,400,400,1.5 - 2Kg,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Quai Thỏ (Quai Xách),In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00003,HD quai thỏ 30x50,Túi Màng Đơn,HDPE,50,600,0.95,300,500,500,3 - 5Kg,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Quai Thỏ (Quai Xách),In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00004,HD quai thỏ 26x43,Túi Màng Đơn,HDPE,50,520,0.95,260,430,430,3Kg,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Quai Thỏ (Quai Xách),In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00005,HD quai thỏ 30x60,Túi Màng Đơn,HDPE,55,600,0.95,300,600,600,5Kg,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Quai Thỏ (Quai Xách),In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00006,HD quai thỏ 30x20x30,Túi Màng Đơn,HDPE,50,600,0.95,300,300,300,Hộp quà / Thuốc,3 Biên,100,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Quai Thỏ (Quai Xách),In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00007,PE hột xoài 20x30,Túi Màng Đơn,LDPE,60,400,0.92,200,300,300,1Kg,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Đục Lỗ Hột Xoài,In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00008,PE hột xoài 17x22,Túi Màng Đơn,LDPE,60,340,0.92,170,220,220,500g,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Đục Lỗ Hột Xoài,In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00009,PE hột xoài 30x42,Túi Màng Đơn,LDPE,70,600,0.92,300,420,420,3Kg,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Đục Lỗ Hột Xoài,In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00010,PP 32x45,Túi Màng Đơn,PP,70,640,0.92,320,450,450,May mặc / Đóng gói,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Không Quai,In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00011,PE 50x100,Túi Màng Đơn,LDPE,70,1000,0.92,500,1000,1000,Bọc Nệm / Công nghiệp,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Không Quai,In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TMD-00012,PE Cây Đàn,Túi Màng Đơn,LDPE,60,600,0.92,300,485,485,Chuyên dụng,3 Biên,0,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Quai Thỏ (Quai Xách),In Lụa (Screen Printing),1,Phôi trắng dùng chung,,,,,,
TP-00001,888 3.2Kg Hồng,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3.2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Hồng (Phấn Thơm),TRUC-G4006940,G4006940,800,564,5,Kho Kiến Tâm
TP-00002,888 3.2Kg Tím,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3.2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Tím (Huyền Bí),TRUC-G4006961,G4006961,800,564,5,Kho Kiến Tâm
TP-00003,888 3.2Kg Đỏ,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3.2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Đỏ (Đam Mê),TRUC-G4006960,G4006960,800,564,5,Kho Vạn Phát
TP-00004,888 2Kg Hồng,Túi Màng Ghép,PET//PA/PE sữa,210,580,1.12,240,300,300,2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Hồng,TRUC-G4006677,G4006677,750,484,5,Kho Vạn Phát
TP-00005,888 2Kg Tím,Túi Màng Ghép,PET//PA/PE sữa,210,580,1.12,240,300,300,2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Tím,TRUC-G4005893,G4005893,750,484,5,Kho Vạn Phát
TP-00006,888 2Kg Đỏ,Túi Màng Ghép,PET//PA/PE sữa,210,580,1.12,240,300,300,2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Đỏ,TRUC-G4005897,G4005897,750,484,5,Kho Vạn Phát
TP-00007,888 0.6Kg Hồng,Túi Màng Ghép,PET//PA/PE,180,460,1.12,180,240,240,0.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),5,Hồng,TRUC-G4006660,G4006660,750,456,5,Kho Vạn Phát
TP-00008,888 0.6Kg Tím,Túi Màng Ghép,PET//PA/PE,180,460,1.12,180,240,240,0.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),5,Tím,TRUC-G4006655,G4006655,750,456,5,Kho Vạn Phát
TP-00009,888 0.6Kg Đỏ,Túi Màng Ghép,PET//PA/PE,180,460,1.12,180,240,240,0.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),6,Đỏ,TRUC-G4005877,G4005877,750,456,6,Kho Vạn Phát
TP-00010,NLS 888 0.6Kg,Túi Màng Ghép,PET//PE,180,460,1.12,180,240,240,0.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),6,Nước Lau Sàn,TRUC-G4012417,G4012417,750,456,6,Kho Vạn Phát
TP-00011,NRC 888 0.6Kg,Túi Màng Ghép,PET//PE,180,460,1.12,180,240,240,0.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),5,Nước Rửa Chén,TRUC-G4012418,G4012418,750,456,5,Kho Vạn Phát
TP-00012,Minh Râu 3.2Kg Tím,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3.2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Tím,TRUC-G4005887,G4005887,780,564,6,Kho Kiến Tâm
TP-00013,Minh Râu 3.2Kg Hồng,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3.2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Hồng,TRUC-G4005883,G4005883,780,564,6,Kho Kiến Tâm
TP-00014,Lamy 2Kg Vàng,Túi Màng Ghép,PET//PA/PE sữa,210,580,1.12,240,300,300,2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Vàng,,,,,,
TP-00015,Lamy 2Kg Xanh,Túi Màng Ghép,PET//PA/PE sữa,210,580,1.12,240,300,300,2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Xanh,,,,,,
TP-00016,BABA 3.6Kg,Túi Màng Ghép,PET/PA/PE sữa,230,660,1.12,280,350,350,3.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,BABA,,,,,,
TP-00017,Vietcoat 5L,Túi Màng Ghép,PET/PA/PE,250,700,1.12,300,380,380,5L,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),6,Keo Dán Gạch,,,,,,
TP-00018,Pho Mai KOVAA 200g,Túi Màng Ghép,PET/AL/PE,120,340,1.12,120,180,180,200g,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),6,Xốt Pho Mai,,,,,,
TP-00019,TopGia MBTP,Túi Màng Ghép,PET/PE,80,500,1.12,200,300,300,Tiêu chuẩn,Đáy Đứng,45,Hàn Nhiệt Kín,Không Vòi,Không Đóng Vòi,Không Quai,In Ống Đồng (Rotogravure),6,Màng Bọc Thực Phẩm,,,,,,
TP-00020,TopGia 1L Hoa Nắng,Túi Màng Ghép,PET/PA/PE,190,460,1.12,180,250,250,1L,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),6,Hoa Nắng,TRUC-G4011425,G4011425,750,404,6,Kho Kiến Tâm
TP-00021,TopGia 1L Đắm Say,Túi Màng Ghép,PET/PA/PE,190,460,1.12,180,250,250,1L,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),6,Đắm Say,TRUC-G4011427,G4011427,750,404,6,Kho Kiến Tâm
TP-00022,Softy 3L Tím,Túi Màng Ghép,PET/PA/PE sữa,230,660,1.12,280,340,340,3L,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Nền Tím,,,,,,
TP-00023,Sachpoong 3.2Kg,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3.2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Sachpoong 3.2Kg,TRUC-G4010806,G4010806,800,564,5,Kho Vạn Phát
TP-00024,Sachpoong 0.6Kg,Túi Màng Ghép,PET//PA/PE,180,460,1.12,180,240,240,0.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),5,Sachpoong 0.6Kg,TRUC-G4010805,G4010805,750,456,5,Kho Vạn Phát
TP-00025,Raptor Clean 0.6Kg,Túi Màng Ghép,PET//PA/PE,180,460,1.12,180,240,240,0.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),7,Raptor Clean 0.6Kg,TRUC-G4010947,G4010947,750,456,7,Kho Vạn Phát
TP-00026,Trần Quân 2Kg,Túi Màng Ghép,PET//PA/PE sữa,210,580,1.12,240,300,300,2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),4,Trần Quân 2Kg,TRUC-G4011409,G4011409,750,484,4,Kho Vạn Phát
TP-00027,DPClean 0.6Kg,Túi Màng Ghép,PET//PA/PE,180,460,1.12,180,240,240,0.6Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Góc Xéo Túi (45 độ),Không Quai,In Ống Đồng (Rotogravure),5,DPClean 0.6Kg,TRUC-G4011542,G4011542,750,456,5,Kho Vạn Phát
TP-00028,Bluum 3Kg Đen,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Đen,TRUC-G4012179,G4012179,800,564,5,Kho Vạn Phát
TP-00029,Bluum 3Kg Xanh,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Xanh,TRUC-G4012178,G4012178,800,564,6,Kho Vạn Phát
TP-00030,Premium 3.2Kg Tím,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3.2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Tím,TRUC-G4006905,G4006905,800,564,5,Kho Kiến Tâm
TP-00031,Premium 3.2Kg Đỏ,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3.2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Đỏ,TRUC-G4006924,G4006924,800,564,5,Kho Vạn Phát
TP-00032,Yumi Care 3.6L,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,350,350,3.6L,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Yumi Care 3.6L,TRUC-G631383,G631383,900,568,5,Kho Vạn Phát
TP-00033,Sofia 3Kg Xanh,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),5,Xanh (Hương LyLy),TRUC-G4002697,G4002697,850,526,5,Kho Vạn Phát
TP-00034,Clean 3.6L,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,350,350,3.6L,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),8,Clean 3.6L,TRUC-Z418556,Z418556,900,568,8,Kho Vạn Phát
TP-00035,Clean 2L,Túi Màng Ghép,PET//PA/PE sữa,210,580,1.12,240,300,300,2L,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),8,Clean 2L,TRUC-G630657,G630657,800,466,8,Kho Vạn Phát
TP-00036,Futa True 3Kg,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),6,Futa True 3Kg,TRUC-G4013050,G4013050,900,544,6,Kho Trang Tín
TP-00037,Chakari Louis 3.2Kg,Túi Màng Ghép,PET//PA/PE sữa,230,660,1.12,280,340,340,3.2Kg,Đáy Đứng,45,Vòi Rót,Vòi 16mm,Chính Giữa Miệng Túi,Không Quai,In Ống Đồng (Rotogravure),7,Chakari Louis 3.2Kg,TRUC-G4014585,G4014585,850,846,7,Kho Trang Tín
TRUC-G4010806,Trục Sachpoong 3.2Kg (G4010806),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT SACHPOONG 3.2KG,TRUC-G4010806,G4010806,800.0,564.0,5.0,Kho VẠN PHÁT
TRUC-G4010805,Trục Sachpoong 0.6Kg (G4010805),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT SACHPOONG 0.6KG,TRUC-G4010805,G4010805,750.0,456.0,5.0,Kho VẠN PHÁT
TRUC-G4010947,Trục Raptor Clean 0.6Kg (G4010947),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT RAPTOR CLEAN 0.6KG,TRUC-G4010947,G4010947,750.0,456.0,7.0,Kho VẠN PHÁT
TRUC-G4011425,Trục Topgia Hoa Nắng (G4011425),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT TOPGIA HOA NẮNG 1L,TRUC-G4011425,G4011425,750.0,404.0,6.0,Kho KIẾN TÂM
TRUC-G4011427,Trục Topgia Đắm Say (G4011427),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT TOPGIA ĐẮM SAY 1L,TRUC-G4011427,G4011427,750.0,404.0,6.0,Kho KIẾN TÂM
TRUC-G4011409,Trục Trần Quân 2Kg (G4011409),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT TRẦN QUÂN 2KG,TRUC-G4011409,G4011409,750.0,484.0,4.0,Kho VẠN PHÁT
TRUC-G4011542,Trục Dpclean 0.6Kg (G4011542),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT DPCLEAN 0.6KG,TRUC-G4011542,G4011542,750.0,456.0,5.0,Kho VẠN PHÁT
TRUC-G4006940,Trục 888 3.2Kg Hương (G4006940),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT 888 3.2KG HƯƠNG PHẤN THƠM - HỒNG,TRUC-G4006940,G4006940,800.0,564.0,5.0,Kho KIẾN TÂM
TRUC-G4006961,Trục 888 3.2Kg Hương (G4006961),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT 888 3.2KG HƯƠNG HUYỀN BÍ - TÍM,TRUC-G4006961,G4006961,800.0,564.0,5.0,Kho KIẾN TÂM
TRUC-G4006960,Trục 888 3.2Kg Hương (G4006960),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT 888 3.2KG HƯƠNG ĐAM MÊ - ĐỎ,TRUC-G4006960,G4006960,800.0,564.0,5.0,Kho VẠN PHÁT
TRUC-G4012179,Trục Bluum 3Kg Đen (G4012179),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT BLUUM 3KG ĐEN,TRUC-G4012179,G4012179,800.0,564.0,5.0,Kho VẠN PHÁT
TRUC-G4012417,Trục 888 0.6Kg (G4012417),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC LAU SÀN 888 0.6KG,TRUC-G4012417,G4012417,750.0,456.0,6.0,Kho VẠN PHÁT
TRUC-G4012418,Trục 888 0.6Kg (G4012418),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC RỬA CHÉN 888 0.6KG,TRUC-G4012418,G4012418,750.0,456.0,5.0,Kho VẠN PHÁT
TRUC-G4012676,Trục Không Tên (G4012676),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT KHÔNG TÊN (NỀN HỒNG + NỀN TÍM),TRUC-G4012676,G4012676,800.0,564.0,5.0,Kho TUỆ NHI
TRUC-G4005887,Trục Minh Râu 3.2Kg (G4005887),Trục In,Thép Mạ Đồng Crom,0,780.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT MINH RÂU 3.2KG TÍM,TRUC-G4005887,G4005887,780.0,564.0,6.0,Kho KIẾN TÂM
TRUC-G4005883,Trục Minh Râu 3.2Kg (G4005883),Trục In,Thép Mạ Đồng Crom,0,780.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT MINH RÂU 3.2KG HỒNG,TRUC-G4005883,G4005883,780.0,564.0,6.0,Kho KIẾN TÂM
TRUC-G4012178,Trục Bluum 3Kg Xanh (G4012178),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT BLUUM 3KG XANH,TRUC-G4012178,G4012178,800.0,564.0,6.0,Kho VẠN PHÁT
TRUC-Z437761,Trục Yaourt Hoa Hồng (Z437761),Trục In,Thép Mạ Đồng Crom,0,435.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI YAOURT HOA HỒNG,TRUC-Z437761,Z437761,435.0,350.0,2.0,Kho VẠN PHÁT
