item_code,item_name,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location
TMD-00011,PE 50x100,LDPE,70,1000,500,1000,0,1000,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00012,PE Cây Đàn,LDPE,60,600,300,485,0,485,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TP-00001,888 3.2Kg Hồng,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006940,,0,0,0,
TP-00002,888 3.2Kg Tím,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006961,,0,0,0,
TP-00003,888 3.2Kg Đỏ,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006960,,0,0,0,
TP-00004,888 2Kg Hồng,PET//PA/PE sữa,210,580,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G4006677,,0,0,0,
TP-00005,888 2Kg Tím,PET//PA/PE sữa,210,580,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G4005893,,0,0,0,
TP-00006,888 2Kg Đỏ,PET//PA/PE sữa,210,580,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G4005897,,0,0,0,
TP-00007,888 0.6Kg Hồng,PET//PA/PE,180,460,180,240,45,240,In trục ống đồng,Vòi 16mm,TRUC-G4006660,,0,0,0,
TP-00008,888 0.6Kg Tím,PET//PA/PE,180,460,180,240,45,240,In trục ống đồng,Vòi 16mm,TRUC-G4006655,,0,0,0,
TP-00009,888 0.6Kg Đỏ,PET//PA/PE,180,460,180,240,45,240,In trục ống đồng,Vòi 16mm,TRUC-G4005877,,0,0,0,
TP-00010,NLS 888 0.6Kg,PET//PE,180,460,180,240,45,240,In trục ống đồng,Vòi 16mm,TRUC-G4012417,,0,0,0,
TP-00011,NRC 888 0.6Kg,PET//PE,180,460,180,240,45,240,In trục ống đồng,Vòi 16mm,TRUC-G4012418,,0,0,0,
TP-00012,Minh Râu 3.2Kg Tím,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4005887,,0,0,0,
TP-00013,Minh Râu 3.2Kg Hồng,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4005883,,0,0,0,
TP-00014,Lamy 2Kg Vàng,PET/MPET/PA/LLDPE,200,580,240,320,45,320,In trục ống đồng,Vòi 16mm,,,0,0,0,
TP-00015,Lamy 2Kg Xanh,PET/MPET/PA/LLDPE,200,580,240,320,45,320,In trục ống đồng,Vòi 16mm,,,0,0,0,
TP-00016,BABA 3.6Kg,PET/MPET/PA/PE sữa,230,660,280,380,45,380,In trục ống đồng,Vòi 16mm,TRUC-BABA,,0,0,0,
TP-00017,Supergeo 5L,PET/PA/PA/PE sữa,240,740,320,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-SUPERGEO,,0,0,0,
TP-00018,Xốt Pho Mai KOVAA 200g,PET/PA/PES,150,400,150,220,45,220,In trục ống đồng,Vòi 10mm,,,0,0,0,
TP-00019,TopGia MBTP,PET/PE,80,500,200,300,45,300,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
TP-00020,TopGia 1L Hoa Nắng,PET/PA/PE,190,460,180,250,45,250,In trục ống đồng,Vòi 16mm,TRUC-G4011425,,0,0,0,
TP-00021,TopGia 1L Đắm Say,PET/PA/PE,190,460,180,250,45,250,In trục ống đồng,Vòi 16mm,TRUC-G4011427,,0,0,0,
TP-00022,Softy 3L Tím,PET/PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,
TP-00023,Sachpoong 3.2Kg,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4010806,,0,0,0,
TP-00024,Sachpoong 0.6Kg,PET//PA/PE,180,460,180,240,45,240,In trục ống đồng,Vòi 16mm,TRUC-G4010805,,0,0,0,
TP-00025,Raptor Clean 0.6Kg,PET//PA/PE,180,460,180,240,45,240,In trục ống đồng,Vòi 16mm,TRUC-G4010947,,0,0,0,
TP-00026,Trần Quân 2Kg,PET//PA/PE sữa,210,580,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G4011409,,0,0,0,
TP-00027,DPClean 0.6Kg,PET//PA/PE,180,460,180,240,45,240,In trục ống đồng,Vòi 16mm,TRUC-G4011542,,0,0,0,
TP-00028,Bluum 3Kg Đen,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4012179,,0,0,0,
TP-00029,Bluum 3Kg Xanh,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4012178,,0,0,0,
TP-00030,Premium 3.2Kg Tím,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006905,,0,0,0,
TP-00031,Premium 3.2Kg Đỏ,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006924,,0,0,0,
TP-00032,Yumi Care 3.6L,PET//PA/PE sữa,230,660,280,350,45,350,In trục ống đồng,Vòi 16mm,TRUC-G631383,,0,0,0,
TP-00033,Sofia 3Kg Xanh,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4002697,,0,0,0,
TP-00034,Clean 3.6L,PET//PA/PE sữa,230,660,280,350,45,350,In trục ống đồng,Vòi 16mm,TRUC-Z418556,,0,0,0,
TP-00035,Clean 2L,PET//PA/PE sữa,210,580,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G630657,,0,0,0,
TP-00036,Futa True 3Kg,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4013050,,0,0,0,
TP-00037,Chakari Louis 3.2Kg,PET//PA/PE sữa,230,660,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4014585,,0,0,0,
TP-00038,Chloe'ly 2L,PET/MPET/PA/PE sữa,210,580,240,300,45,300,In trục ống đồng,Vòi 16mm,,,0,0,0,
TP-00039,SKX Đậu Nành 16x23.5,OPPMalt/PE,160,420,160,235,45,235,In trục ống đồng,Hàn kín (Không phụ kiện),TRUC-G652829,,0,0,0,
TP-00040,Enzy Hạt Nêm 900g,PET/AL/PE,150,600,250,300,45,300,In trục ống đồng,Khóa Zipper,TRUC-G4012180,,0,0,0,
TP-00041,Enzy Hạt Nêm 450g,PET/AL/PE,140,500,200,260,45,260,In trục ống đồng,Khóa Zipper,,,0,0,0,
TP-00042,Enzy Hạt Nêm 220g,PET/AL/PE,120,440,170,220,45,220,In trục ống đồng,Khóa Zipper,,,0,0,0,
TP-00043,Enzy Rắc Cơm 11x17,PET/AL/PE,100,320,110,170,45,170,In trục ống đồng,Khóa Zipper,,,0,0,0,
TP-00044,Trang Uyên 2L Không Trục,PET/PA/PE sữa,200,580,240,300,45,300,In offset (Không trục),Vòi 16mm,,,0,0,0,
TP-00045,Sofia 2L Ngọc Lan,PET/PA/PE sữa,210,580,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-SOFIA2L,,0,0,0,
TRUC-G4010806,Trục Sachpoong 3.2Kg (G4010806),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4010806,800.0,564.0,0,Kho VẠN PHÁT
TRUC-G4010805,Trục Sachpoong 0.6Kg (G4010805),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4010805,750.0,456.0,0,Kho VẠN PHÁT
TRUC-G4010947,Trục Raptor Clean 0.6Kg (G4010947),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4010947,750.0,456.0,0,Kho VẠN PHÁT
TRUC-G4011425,Trục Topgia Hoa Nắng (G4011425),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4011425,750.0,404.0,0,Kho KIẾN TÂM
TRUC-G4011427,Trục Topgia Đắm Say (G4011427),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4011427,750.0,404.0,0,Kho KIẾN TÂM
TRUC-G4011409,Trục Trần Quân 2Kg (G4011409),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4011409,750.0,484.0,0,Kho VẠN PHÁT
TRUC-G4011542,Trục Dpclean 0.6Kg (G4011542),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4011542,750.0,456.0,0,Kho VẠN PHÁT
TRUC-G4006940,Trục 888 3.2Kg Hương (G4006940),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006940,800.0,564.0,0,Kho KIẾN TÂM
TRUC-G4006961,Trục 888 3.2Kg Hương (G4006961),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006961,800.0,564.0,0,Kho KIẾN TÂM
TRUC-G4006960,Trục 888 3.2Kg Hương (G4006960),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006960,800.0,564.0,0,Kho VẠN PHÁT
TRUC-G4012179,Trục Bluum 3Kg Đen (G4012179),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4012179,800.0,564.0,0,Kho VẠN PHÁT
TRUC-G4012417,Trục 888 0.6Kg (G4012417),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4012417,750.0,456.0,0,Kho VẠN PHÁT
TRUC-G4012418,Trục 888 0.6Kg (G4012418),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4012418,750.0,456.0,0,Kho VẠN PHÁT
TRUC-G4012676,Trục Không Tên (G4012676),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4012676,800.0,564.0,0,Kho TUỆ NHI
TRUC-G4005887,Trục Minh Râu 3.2Kg (G4005887),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005887,780.0,564.0,0,Kho KIẾN TÂM
TRUC-G4005883,Trục Minh Râu 3.2Kg (G4005883),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005883,780.0,564.0,0,Kho KIẾN TÂM
TRUC-G4012178,Trục Bluum 3Kg Xanh (G4012178),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4012178,800.0,564.0,0,Kho VẠN PHÁT
TRUC-Z437761,Trục Yaourt Hoa Hồng (Z437761),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z437761,435.0,350.0,0,Kho VẠN PHÁT
TRUC-G4005877,Trục 888 0.6Kg - (G4005877),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005877,750.0,456.0,0,Kho VẠN PHÁT
TRUC-G4006655,Trục 888 0.6Kg - (G4006655),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006655,750.0,456.0,0,Kho VẠN PHÁT
TRUC-G4006660,Trục 888 0.6Kg - (G4006660),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006660,750.0,456.0,0,Kho VẠN PHÁT
TRUC-G4005897,Trục 888 2Kg - (G4005897),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005897,750.0,484.0,0,Kho VẠN PHÁT
TRUC-G4005893,Trục 888 2Kg - (G4005893),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005893,750.0,484.0,0,Kho VẠN PHÁT
TRUC-G4006677,Trục 888 2Kg - (G4006677),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006677,750.0,484.0,0,Kho VẠN PHÁT
TRUC-G4006905,Trục Premium 3.2Kg Tím (G4006905),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006905,800.0,564.0,0,Kho KIẾN TÂM
TRUC-G4006924,Trục Premium 3.2Kg Đỏ (G4006924),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006924,800.0,564.0,0,Kho VẠN PHÁT
TRUC-Z417582,Trục Masa (Z417582),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z417582,900.0,568.0,0,Kho VẠN PHÁT
TRUC-G631383,Trục Yumi Care 3.6L (G631383),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G631383,900.0,568.0,0,Kho VẠN PHÁT
TRUC-G4002697,Trục Sofia 3Kg Xanh (G4002697),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4002697,850.0,526.0,0,Kho VẠN PHÁT
TRUC-Z418556,Trục Clean (Cleanz) 3.6L (Z418556),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z418556,900.0,568.0,0,Kho VẠN PHÁT
TRUC-G630657,Trục Clean (Cleanz) 2L (G630657),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630657,800.0,466.0,0,Kho VẠN PHÁT
TRUC-G628929,Trục Mè Vỏ Minh (G628929),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G628929,800.0,440.0,0,Kho VẠN PHÁT
TRUC-G631044,Trục Cà Phê Bảo (G631044),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G631044,800.0,550.0,0,Kho VẠN PHÁT
TRUC-G630788,Trục Cà Phê Việt (G630788),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630788,800.0,468.0,0,Kho VẠN PHÁT
TRUC-G628231,Trục Thức Ăn Cho (G628231),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G628231,800.0,480.0,0,Kho VẠN PHÁT
TRUC-G628230,Trục Thức Ăn Cho (G628230),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G628230,800.0,480.0,0,Kho VẠN PHÁT
TRUC-G627954,Trục Muối Tôm Muối (G627954),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G627954,800.0,460.0,0,Kho VẠN PHÁT
TRUC-G630103,Trục Hạt Hướng Dương (G630103),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630103,800.0,540.0,0,Kho VẠN PHÁT
TRUC-G630102,Trục Hạt Hướng Dương (G630102),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630102,800.0,540.0,0,Kho VẠN PHÁT
TRUC-G628207,Trục Đựng Tiêu 50G (G628207),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G628207,800.0,480.0,0,Kho VẠN PHÁT
TRUC-Z417825,Trục Sữa Nutri (Z417825),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z417825,800.0,510.0,0,Kho VẠN PHÁT
TRUC-G630368,Trục Bột Lá Tía (G630368),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630368,800.0,500.0,0,Kho VẠN PHÁT
TRUC-G628866,Trục Cơm Cháy Tường (G628866),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G628866,800.0,520.0,0,Kho VẠN PHÁT
TRUC-G630100,Trục Hạt Dưa Sạch (G630100),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630100,800.0,510.0,0,Kho VẠN PHÁT
TRUC-G630101,Trục Hạt Dưa Sạch (G630101),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630101,800.0,510.0,0,Kho VẠN PHÁT
TRUC-G630755,Trục Hạt Dưa Sạch (G630755),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630755,800.0,540.0,0,Kho VẠN PHÁT
TRUC-G630756,Trục Hạt Dưa Sạch (G630756),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630756,800.0,640.0,0,Kho VẠN PHÁT
TRUC-G630758,Trục Hướng Dương Sạch (G630758),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630758,800.0,420.0,0,Kho VẠN PHÁT
TRUC-G630757,Trục Hướng Dương Sạch (G630757),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630757,800.0,420.0,0,Kho VẠN PHÁT
TRUC-G629977,Trục Cơm Cháy Chà (G629977),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G629977,800.0,500.0,0,Kho VẠN PHÁT
TRUC-G631221,Trục Bánh Wawel (G631221),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G631221,800.0,440.0,0,Kho VẠN PHÁT
TRUC-G630072,Trục Bột Minh Châu (G630072),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630072,900.0,420.0,0,Kho VẠN PHÁT
TRUC-G631016,Trục Bánh Solidarnosc (G631016),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G631016,800.0,480.0,0,Kho VẠN PHÁT
TRUC-G627906,Trục Sữa Đậu Nành (G627906),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G627906,900.0,440.0,0,Kho VẠN PHÁT
TRUC-G631015,Trục Bánh Feodora (G631015),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G631015,900.0,540.0,0,Kho VẠN PHÁT
TRUC-Z416438,Trục Ốc Cooked Whole (Z416438),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z416438,750.0,474.0,0,Kho VẠN PHÁT
TRUC-Z416476,Trục Sốt Gia Vị (Z416476),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z416476,750.0,480.0,0,Kho VẠN PHÁT
TRUC-Z433654,Trục Da Cá Sấy (Z433654),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z433654,720.0,546.0,0,Kho VẠN PHÁT
TRUC-Z416475,Trục Sốt Gia Vị (Z416475),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z416475,750.0,480.0,0,Kho VẠN PHÁT
TRUC-Z434004,"Trục Màng "" Nước (Z434004)",Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z434004,700.0,510.0,0,Kho VẠN PHÁT
TRUC-Z434003,"Trục Màng "" Nước (Z434003)",Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z434003,700.0,510.0,0,Kho VẠN PHÁT
TRUC-Z416685,"Trục Sò Điệp ""Whole (Z416685)",Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z416685,750.0,540.0,0,Kho VẠN PHÁT
TRUC-Z435796,Trục Chả Cá Chiên (Z435796),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z435796,700.0,424.0,0,Kho VẠN PHÁT
TRUC-Z416686,"Trục Ốc "" Bulot (Z416686)",Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z416686,750.0,540.0,0,Kho VẠN PHÁT
TRUC-Z436110,Trục Bột Phô Mai (Z436110),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z436110,650.0,620.0,0,Kho VẠN PHÁT
TRUC-Z434196,Trục Kem Hoa Vàng (Z434196),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z434196,650.0,570.0,0,Kho VẠN PHÁT
TRUC-Z435698,Trục Kem Hoa Vàng (Z435698),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z435698,650.0,570.0,0,Kho TRANG TÍN
TRUC-Z439843,Trục Kem Hoa Vàng (Z439843),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z439843,650.0,570.0,0,Kho VẠN PHÁT
TRUC-Z437016,Trục Hạt Sáp Wax (Z437016),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z437016,700.0,488.0,0,Kho VẠN PHÁT
TRUC-WAX500G,Trục Hạt Sáp Wax,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,700.0,546.0,0,Kho VẠN PHÁT
TRUC-G614772,Trục Nem Hoàng Tú (G614772),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G614772,805.0,575.0,0,Kho VẠN PHÁT
TRUC-G612128,Trục Chả Lụa Hoàng (G612128),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G612128,750.0,525.0,0,Kho VẠN PHÁT
TRUC-Z433493,Trục Chả Lụa Hoàng (Z433493),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z433493,650.0,501.0,0,Kho VẠN PHÁT
TRUC-Z416845,Trục Hạt Điều Cashew (Z416845),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z416845,800.0,444.0,0,Kho VẠN PHÁT
TRUC-G125806G2,Trục Phân Bón Guller (G125806G2),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G125806G2,1060.0,420.0,0,Kho VẠN PHÁT
TRUC-G612508,Trục Nem Hoàng Tú (G612508),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G612508,805.0,575.0,0,Kho VẠN PHÁT
