item_code,item_name,item_group,stock_uom,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code,description
TP-00007,888 0.6Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-HONG,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Mẫu in: Hồng."
TP-00008,888 0.6Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-TIM,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Mẫu in: Tím."
TP-00009,888 0.6Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-DO,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Mẫu in: Đỏ."
TP-00010,NLS 888 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-NLS-0.6KG,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PE dày 180mic, KT 180x240mm. Mẫu in: Nước Lau Sàn."
TP-00011,NRC 888 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-NRC-0.6KG,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PE dày 180mic, KT 180x240mm. Mẫu in: Nước Rửa Chén."
TP-00012,Minh Râu 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-TIM,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Tím."
TP-00013,Minh Râu 3.2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-HONG,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Hồng."
TP-00014,Lamy 2Kg Vàng,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-VANG,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Mẫu in: Vàng."
TP-00015,Lamy 2Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-XANH,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Mẫu in: Xanh."
TP-00016,BABA 3.6Kg,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY TNHH MTV SX TM XNK ANH PHÁT,BABA-3.6KG,"Túi màng ghép 3.6Kg đặt riêng cho CÔNG TY TNHH MTV SX TM XNK ANH PHÁT, cấu trúc PET/PA/PE sữa dày 230mic, KT 280x350mm. Mẫu in: BABA."
TP-00017,Vietcoat 5L,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY TNHH CÔNG NGHỆ VẬT LIỆU TIÊN PHONG VIETCOAT,VIETCOAT-5L,"Túi màng ghép 5L đặt riêng cho CÔNG TY TNHH CÔNG NGHỆ VẬT LIỆU TIÊN PHONG VIETCOAT, cấu trúc PET/PA/PE dày 250mic, KT 300x380mm. Mẫu in: Keo Dán Gạch."
TP-00018,Pho Mai KOVAA 200g,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY TNHH SX THƯƠNG MẠI BAO BÌ KOVAA,KOVAA-200G,"Túi màng ghép 200g đặt riêng cho CÔNG TY TNHH SX THƯƠNG MẠI BAO BÌ KOVAA, cấu trúc PET/AL/PE dày 120mic, KT 120x180mm. Mẫu in: Xốt Pho Mai."
TP-00019,TopGia MBTP,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY TNHH PHONG TÍN,TOPGIA-MBTP,"Túi màng ghép Tiêu chuẩn đặt riêng cho CÔNG TY TNHH PHONG TÍN, cấu trúc PET/PE dày 80mic, KT 200x300mm. Mẫu in: Màng Bọc Thực Phẩm."
TP-00020,TopGia 1L Hoa Nắng,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-HN,"Túi màng ghép 1L đặt riêng cho CÔNG TY TNHH PHONG TÍN, cấu trúc PET/PA/PE dày 190mic, KT 180x250mm. Mẫu in: Hoa Nắng."
TP-00021,TopGia 1L Đắm Say,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-DS,"Túi màng ghép 1L đặt riêng cho CÔNG TY TNHH PHONG TÍN, cấu trúc PET/PA/PE dày 190mic, KT 180x250mm. Mẫu in: Đắm Say."
TP-00022,Softy 3L Tím,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,CTY TNHH SX - XNK AMYCO,SOFTY-3L-TIM,"Túi màng ghép 3L đặt riêng cho CTY TNHH SX - XNK AMYCO, cấu trúc PET/PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Nền Tím."
TP-00023,Sachpoong 3.2Kg,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Sachpoong,SACHPOONG-3.2KG,"Túi màng ghép 3.2Kg đặt riêng cho Khách hàng Sachpoong, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Sachpoong 3.2Kg."
TP-00024,Sachpoong 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Sachpoong,SACHPOONG-0.6KG,"Túi màng ghép 0.6Kg đặt riêng cho Khách hàng Sachpoong, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Mẫu in: Sachpoong 0.6Kg."
TP-00025,Raptor Clean 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Raptor Clean,RAPTOR-0.6KG,"Túi màng ghép 0.6Kg đặt riêng cho Khách hàng Raptor Clean, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Mẫu in: Raptor Clean 0.6Kg."
TP-00026,Trần Quân 2Kg,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Trần Quân,TRANQUAN-2KG,"Túi màng ghép 2Kg đặt riêng cho Khách hàng Trần Quân, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Mẫu in: Trần Quân 2Kg."
TP-00027,DPClean 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng DPClean,DPCLEAN-0.6KG,"Túi màng ghép 0.6Kg đặt riêng cho Khách hàng DPClean, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Mẫu in: DPClean 0.6Kg."
TP-00028,Bluum 3Kg Đen,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Bluum,BLUUM-3KG-DEN,"Túi màng ghép 3Kg đặt riêng cho Khách hàng Bluum, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Đen."
TP-00029,Bluum 3Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Bluum,BLUUM-3KG-XANH,"Túi màng ghép 3Kg đặt riêng cho Khách hàng Bluum, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Xanh."
TP-00030,Premium 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Premium,PREMIUM-3.2KG-TIM,"Túi màng ghép 3.2Kg đặt riêng cho Khách hàng Premium, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Tím."
TP-00031,Premium 3.2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Premium,PREMIUM-3.2KG-DO,"Túi màng ghép 3.2Kg đặt riêng cho Khách hàng Premium, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Đỏ."
TP-00032,Yumi Care 3.6L,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Yumi Care,YUMICARE-3.6L,"Túi màng ghép 3.6L đặt riêng cho Khách hàng Yumi Care, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x350mm. Mẫu in: Yumi Care 3.6L."
TP-00033,Sofia 3Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Sofia,SOFIA-3KG-XANH,"Túi màng ghép 3Kg đặt riêng cho Khách hàng Sofia, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Xanh (Hương LyLy)."
TP-00034,Clean 3.6L,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Clean,CLEAN-3.6L,"Túi màng ghép 3.6L đặt riêng cho Khách hàng Clean, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x350mm. Mẫu in: Clean 3.6L."
TP-00035,Clean 2L,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Clean,CLEAN-2L,"Túi màng ghép 2L đặt riêng cho Khách hàng Clean, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Mẫu in: Clean 2L."
TP-00036,Futa True 3Kg,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Futa True,FUTA-3KG,"Túi màng ghép 3Kg đặt riêng cho Khách hàng Futa True, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Futa True 3Kg."
TP-00037,Chakari Louis 3.2Kg,Túi Màng Ghép Đặt Riêng,Túi,0,1,1,0,Khách hàng Chakari,CHAKARI-3.2KG,"Túi màng ghép 3.2Kg đặt riêng cho Khách hàng Chakari, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Mẫu in: Chakari Louis 3.2Kg."
TRUC-G4010806,Trục Sachpoong 3.2Kg (G4010806),Trục In Ống Đồng,Cây,0,1,1,1,,G4010806,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT SACHPOONG 3.2KG. Mã trục: G4010806, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4010805,Trục Sachpoong 0.6Kg (G4010805),Trục In Ống Đồng,Cây,0,1,1,1,,G4010805,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT SACHPOONG 0.6KG. Mã trục: G4010805, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4010947,Trục Raptor Clean 0.6Kg (G4010947),Trục In Ống Đồng,Cây,0,1,1,1,,G4010947,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT RAPTOR CLEAN 0.6KG. Mã trục: G4010947, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-G4011425,Trục Topgia Hoa Nắng (G4011425),Trục In Ống Đồng,Cây,0,1,1,1,,G4011425,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TOPGIA HOA NẮNG 1L. Mã trục: G4011425, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-G4011427,Trục Topgia Đắm Say (G4011427),Trục In Ống Đồng,Cây,0,1,1,1,,G4011427,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TOPGIA ĐẮM SAY 1L. Mã trục: G4011427, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-G4011409,Trục Trần Quân 2Kg (G4011409),Trục In Ống Đồng,Cây,0,1,1,1,,G4011409,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TRẦN QUÂN 2KG. Mã trục: G4011409, Kho: VẠN PHÁT, SL: 4.0 cây. "
TRUC-G4011542,Trục Dpclean 0.6Kg (G4011542),Trục In Ống Đồng,Cây,0,1,1,1,,G4011542,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT DPCLEAN 0.6KG. Mã trục: G4011542, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4006940,Trục 888 3.2Kg Hương (G4006940),Trục In Ống Đồng,Cây,0,1,1,1,,G4006940,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 3.2KG HƯƠNG PHẤN THƠM - HỒNG. Mã trục: G4006940, Kho: KIẾN TÂM, SL: 5.0 cây. "
TRUC-G4006961,Trục 888 3.2Kg Hương (G4006961),Trục In Ống Đồng,Cây,0,1,1,1,,G4006961,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 3.2KG HƯƠNG HUYỀN BÍ - TÍM. Mã trục: G4006961, Kho: KIẾN TÂM, SL: 5.0 cây. "
TRUC-G4006960,Trục 888 3.2Kg Hương (G4006960),Trục In Ống Đồng,Cây,0,1,1,1,,G4006960,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 3.2KG HƯƠNG ĐAM MÊ - ĐỎ. Mã trục: G4006960, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4012179,Trục Bluum 3Kg Đen (G4012179),Trục In Ống Đồng,Cây,0,1,1,1,,G4012179,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT BLUUM 3KG ĐEN. Mã trục: G4012179, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4012417,Trục 888 0.6Kg (G4012417),Trục In Ống Đồng,Cây,0,1,1,1,,G4012417,"Bộ trục in ống đồng: TÚI NƯỚC LAU SÀN 888 0.6KG. Mã trục: G4012417, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G4012418,Trục 888 0.6Kg (G4012418),Trục In Ống Đồng,Cây,0,1,1,1,,G4012418,"Bộ trục in ống đồng: TÚI NƯỚC RỬA CHÉN 888 0.6KG. Mã trục: G4012418, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4012676,Trục Không Tên (G4012676),Trục In Ống Đồng,Cây,0,1,1,1,,G4012676,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT KHÔNG TÊN (NỀN HỒNG + NỀN TÍM). Mã trục: G4012676, Kho: TUỆ NHI, SL: 5.0 cây. "
TRUC-G4005887,Trục Minh Râu 3.2Kg (G4005887),Trục In Ống Đồng,Cây,0,1,1,1,,G4005887,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT MINH RÂU 3.2KG TÍM. Mã trục: G4005887, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-G4005883,Trục Minh Râu 3.2Kg (G4005883),Trục In Ống Đồng,Cây,0,1,1,1,,G4005883,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT MINH RÂU 3.2KG HỒNG. Mã trục: G4005883, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-G4012178,Trục Bluum 3Kg Xanh (G4012178),Trục In Ống Đồng,Cây,0,1,1,1,,G4012178,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT BLUUM 3KG XANH. Mã trục: G4012178, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z437761,Trục Yaourt Hoa Hồng (Z437761),Trục In Ống Đồng,Cây,0,1,1,1,,Z437761,"Bộ trục in ống đồng: TÚI YAOURT HOA HỒNG. Mã trục: Z437761, Kho: VẠN PHÁT, SL: 2.0 cây. "
TRUC-G4005877,Trục 888 0.6Kg - (G4005877),Trục In Ống Đồng,Cây,0,1,1,1,,G4005877,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 0.6KG - ĐỎ. Mã trục: G4005877, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G4006655,Trục 888 0.6Kg - (G4006655),Trục In Ống Đồng,Cây,0,1,1,1,,G4006655,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 0.6KG - TÍM. Mã trục: G4006655, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4006660,Trục 888 0.6Kg - (G4006660),Trục In Ống Đồng,Cây,0,1,1,1,,G4006660,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 0.6KG - HỒNG. Mã trục: G4006660, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4005897,Trục 888 2Kg - (G4005897),Trục In Ống Đồng,Cây,0,1,1,1,,G4005897,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 2KG - ĐỎ. Mã trục: G4005897, Kho: VẠN PHÁT, SL: 5.0 cây. "
