item_code,item_name,custom_alias,item_group,stock_uom,brand,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,custom_customer_variant_code,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location,description
NGCS-00011,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Đỏ),NGCS Lớn Đỏ - Đam Mê,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,9400.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00012,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Xanh),NGCS Lớn Xanh - Hoa Hồng,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,9400.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00013,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Tím),NGCS Lớn Tím - Nước Hoa,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,9400.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00014,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Hồng),NGCS Lớn Hồng - Cá Tính,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,9400.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,,
NGCS-00015,Túi phôi nước giặt in sẵn lớn 3.8Kg có vòi (Vàng),NGCS Lớn Vàng - Ban Mai,Túi Nước Giặt Có Sẵn (NGCS),Túi,Vạn Phát,Manufacture,9400.0,500,2000,0,1,1,0,,,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,,
TMD-00001,Túi nilon HD quai thỏ 17x25cm,HD quai thỏ 17x25,Túi Màng Đơn,Kg,Mua ngoài,Purchase,65000.0,25,100,0,1,1,1,,,HDPE,45,340,170,250,0,250,In lụa,,,,0,0,0,,
TMD-00002,Túi nilon HD quai thỏ 26x40cm,HD quai thỏ 26x40,Túi Màng Đơn,Kg,Mua ngoài,Purchase,65000.0,25,100,0,1,1,1,,,HDPE,45,520,260,400,0,400,In lụa,,,,0,0,0,,
TMD-00003,Túi nilon HD quai thỏ 30x50cm,HD quai thỏ 30x50,Túi Màng Đơn,Kg,Mua ngoài,Purchase,66000.0,25,100,0,1,1,1,,,HDPE,50,600,300,500,0,500,In lụa,,,,0,0,0,,
TMD-00004,Túi nilon HD quai thỏ 26x43cm,HD quai thỏ 26x43,Túi Màng Đơn,Kg,Mua ngoài,Purchase,66000.0,25,100,0,1,1,1,,,HDPE,50,520,260,430,0,430,In lụa,,,,0,0,0,,
TMD-00005,Túi nilon HD quai thỏ 30x60cm,HD quai thỏ 30x60,Túi Màng Đơn,Kg,Mua ngoài,Purchase,66000.0,25,100,0,1,1,1,,,HDPE,55,600,300,600,0,600,In lụa,,,,0,0,0,,
TMD-00006,Túi nilon HD quai thỏ đáy vuông 30x20x30cm,HD quai thỏ 30x20x30,Túi Màng Đơn,Kg,Mua ngoài,Purchase,68000.0,25,100,0,1,1,1,,,HDPE,50,600,300,300,100,300,In lụa,,,,0,0,0,,
TMD-00007,Túi nilon PE hột xoài trắng sữa 20x30cm,PE hột xoài 20x30,Túi Màng Đơn,Kg,Mua ngoài,Purchase,64815.0,25,100,0,1,1,1,,,LDPE,60,400,200,300,0,300,In lụa,,,,0,0,0,,
TMD-00008,Túi nilon PE hột xoài trắng sữa 17x22cm,PE hột xoài 17x22,Túi Màng Đơn,Kg,Mua ngoài,Purchase,65000.0,25,100,0,1,1,1,,,LDPE,60,340,170,220,0,220,In lụa,,,,0,0,0,,
TMD-00009,Túi nilon PE hột xoài trắng sữa 30x42cm,PE hột xoài 30x42,Túi Màng Đơn,Kg,Mua ngoài,Purchase,65000.0,25,100,0,1,1,1,,,LDPE,70,600,300,420,0,420,In lụa,,,,0,0,0,,
TMD-00010,Túi nilon PP trong suốt 32x45cm,PP 32x45,Túi Màng Đơn,Kg,Mua ngoài,Purchase,61111.0,25,100,0,1,1,1,,,PP,70,640,320,450,0,450,In lụa,,,,0,0,0,,
TMD-00011,Túi nilon PE trơn bọc nệm 50x100cm,PE 50x100,Túi Màng Đơn,Kg,Mua ngoài,Purchase,72222.0,25,100,0,1,1,1,,,LDPE,70,1000,500,1000,0,1000,In lụa,,,,0,0,0,,
TMD-00012,Túi nilon PE phôi cây đàn 30x48.5cm,PE Cây Đàn,Túi Màng Đơn,Kg,Mua ngoài,Purchase,69444.0,25,100,0,1,1,1,,,LDPE,60,600,300,485,0,485,In lụa,,,,0,0,0,,
TP-00001,Túi đựng nước giặt 888 3.2Kg có vòi (Màu Hồng),888 3.2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-HONG,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006940,,0,0,0,,
TP-00002,Túi đựng nước giặt 888 3.2Kg có vòi (Màu Tím),888 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-TIM,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006961,,0,0,0,,
TP-00003,Túi đựng nước giặt 888 3.2Kg có vòi (Màu Đỏ),888 3.2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-DO,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006960,,0,0,0,,
TP-00004,Túi đựng nước giặt 888 2Kg có vòi (Màu Hồng),888 2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,4500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-HONG,PET/PA/PE sữa,210,600,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G4006677,,0,0,0,,
TP-00005,Túi đựng nước giặt 888 2Kg có vòi (Màu Tím),888 2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,4500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-TIM,PET/PA/PE sữa,210,600,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G4005893,,0,0,0,,
TP-00006,Túi đựng nước giặt 888 2Kg có vòi (Màu Đỏ),888 2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,4500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-DO,PET/PA/PE sữa,210,600,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G4005897,,0,0,0,,
TP-00007,Túi đựng nước giặt 888 0.6Kg có vòi (Màu Hồng),888 0.6Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,2800.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-HONG,PET/PA/PE trong,180,450,180,240,35,240,In trục ống đồng,Vòi 16mm,TRUC-G4006660,,0,0,0,,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.
TP-00008,Túi đựng nước giặt 888 0.6Kg có vòi (Màu Tím),888 0.6Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,2800.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-TIM,PET/PA/PE trong,180,450,180,240,35,240,In trục ống đồng,Vòi 16mm,TRUC-G4006655,,0,0,0,,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.
TP-00009,Túi đựng nước giặt 888 0.6Kg có vòi (Màu Đỏ),888 0.6Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,2800.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-DO,PET/PA/PE trong,180,450,180,240,35,240,In trục ống đồng,Vòi 16mm,TRUC-G4005877,,0,0,0,,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.
TP-00010,Túi đựng nước lau sàn 888 0.6Kg có vòi,NLS 888 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,2500.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-NLS-0.6KG,PET/PE trong,180,450,180,240,35,240,In trục ống đồng,Vòi 16mm,TRUC-G4012417,,0,0,0,,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.
TP-00011,Túi đựng nước rửa chén 888 0.6Kg có vòi,NRC 888 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,888,Manufacture,2500.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-NRC-0.6KG,PET/PE trong,180,450,180,240,35,240,In trục ống đồng,Vòi 16mm,TRUC-G4012418,,0,0,0,,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.
TP-00012,Túi đựng nước giặt Minh Râu 3.2Kg có vòi (Màu Tím),Minh Râu 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,Minh Râu,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-TIM,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4005887,,0,0,0,,
TP-00013,Túi đựng nước giặt Minh Râu 3.2Kg có vòi (Màu Hồng),Minh Râu 3.2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,Minh Râu,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-HONG,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4005883,,0,0,0,,
TP-00014,Túi đựng nước giặt xả Lamy 2Kg có vòi (Màu Vàng),Lamy 2Kg Vàng,Túi Màng Ghép Đặt Riêng,Túi,Lamy,Manufacture,5056.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-VANG,PET/MPET/PA/PE trong,200,600,240,320,40,320,In trục ống đồng,Vòi 16mm,,,0,0,0,,
TP-00015,Túi đựng nước giặt xả Lamy 2Kg có vòi (Màu Xanh),Lamy 2Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,Lamy,Manufacture,5056.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-XANH,PET/MPET/PA/PE trong,200,600,240,320,40,320,In trục ống đồng,Vòi 16mm,,,0,0,0,,
TP-00016,Túi đựng nước giặt BABA 3.6Kg có vòi,BABA 3.6Kg,Túi Màng Ghép Đặt Riêng,Túi,BABA,Manufacture,6759.0,5000,0,0,1,1,0,CÔNG TY TNHH MTV SX TM XNK ANH PHÁT,BABA-3.6KG,PET/MPET/PA/PE sữa,230,800,280,380,50,380,In trục ống đồng,Vòi 16mm,TRUC-BABA,,0,0,0,,
TP-00017,Túi đựng keo dán gạch SUPERGEO 5L có vòi,Supergeo 5L,Túi Màng Ghép Đặt Riêng,Túi,Supergeo,Manufacture,9685.0,5000,0,0,1,1,0,CÔNG TY TNHH CÔNG NGHỆ VẬT LIỆU TIÊN PHONG VIETCOAT,SUPERGEO-5L,PET/PA/PA/PE sữa,240,800,320,340,50,340,In trục ống đồng,Vòi 16mm,TRUC-SUPERGEO,,0,0,0,,
TP-00018,Túi đựng xốt phô mai KOVAA 200g có vòi,Xốt Pho Mai 200g,Túi Màng Ghép Đặt Riêng,Túi,KOVAA,Manufacture,1944.0,5000,0,0,1,1,0,CÔNG TY TNHH SX THƯƠNG MẠI BAO BÌ KOVAA,KOVAA-200G,PET/PA/PE sữa,150,400,150,220,40,220,In trục ống đồng,Vòi 10mm,,,0,0,0,,Chịu nhiệt độ rót xốt nóng 70 - 80°C.
TP-00019,Túi màng bọc thực phẩm TopGia,TopGia MBTP,Túi Màng Ghép Đặt Riêng,Túi,TopGia,Purchase,1780.0,5000,0,0,1,1,1,CÔNG TY TNHH PHONG TÍN,TOPGIA-MBTP,PET/PE trong,80,420,200,300,0,300,In trục ống đồng,,,,0,0,0,,
TP-00020,Túi đựng nước giặt TopGia 1L có vòi (Hoa Nắng),TopGia 1L Hoa Nắng,Túi Màng Ghép Đặt Riêng,Túi,TopGia,Manufacture,2852.0,5000,0,0,1,1,0,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-HN,PET/PA/PE trong,190,450,180,250,35,250,In trục ống đồng,Vòi 16mm,TRUC-G4011425,,0,0,0,,
TP-00021,Túi đựng nước giặt TopGia 1L có vòi (Đắm Say),TopGia 1L Đắm Say,Túi Màng Ghép Đặt Riêng,Túi,TopGia,Manufacture,2852.0,5000,0,0,1,1,0,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-DS,PET/PA/PE trong,190,450,180,250,35,250,In trục ống đồng,Vòi 16mm,TRUC-G4011427,,0,0,0,,
TP-00022,Túi đựng nước giặt Softy 3L có vòi (Nền Tím),Softy 3L Tím,Túi Màng Ghép Đặt Riêng,Túi,Softy,Manufacture,6500.0,5000,0,0,1,1,0,CÔNG TY TNHH SẢN XUẤT - XUẤT NHẬP KHẨU AMYCO,SOFTY-3L-TIM,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,,
TP-00023,Túi đựng nước giặt Sachpoong 3.2Kg có vòi,Sachpoong 3.2Kg,Túi Màng Ghép Đặt Riêng,Túi,Sachpoong,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Sachpoong,SACHPOONG-3.2KG,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4010806,,0,0,0,,
TP-00024,Túi đựng nước giặt Sachpoong 0.6Kg có vòi,Sachpoong 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,Sachpoong,Manufacture,2800.0,5000,0,0,1,1,0,Khách hàng Sachpoong,SACHPOONG-0.6KG,PET/PA/PE trong,180,450,180,240,35,240,In trục ống đồng,Vòi 16mm,TRUC-G4010805,,0,0,0,,
TP-00025,Túi đựng nước giặt Raptor Clean 0.6Kg có vòi,Raptor Clean 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,Raptor Clean,Manufacture,2800.0,5000,0,0,1,1,0,Khách hàng Raptor Clean,RAPTOR-0.6KG,PET/PA/PE trong,180,450,180,240,35,240,In trục ống đồng,Vòi 16mm,TRUC-G4010947,,0,0,0,,
TP-00026,Túi đựng nước giặt Trần Quân 2Kg có vòi,Trần Quân 2Kg,Túi Màng Ghép Đặt Riêng,Túi,Trần Quân,Manufacture,4500.0,5000,0,0,1,1,0,Khách hàng Trần Quân,TRANQUAN-2KG,PET/PA/PE sữa,210,600,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G4011409,,0,0,0,,
TP-00027,Túi đựng nước giặt DPClean 0.6Kg có vòi,DPClean 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,DPClean,Manufacture,2800.0,5000,0,0,1,1,0,Khách hàng DPClean,DPCLEAN-0.6KG,PET/PA/PE trong,180,450,180,240,35,240,In trục ống đồng,Vòi 16mm,TRUC-G4011542,,0,0,0,,
TP-00028,Túi đựng nước giặt Bluum 3Kg có vòi (Màu Đen),Bluum 3Kg Đen,Túi Màng Ghép Đặt Riêng,Túi,Bluum,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Bluum,BLUUM-3KG-DEN,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4012179,,0,0,0,,
TP-00029,Túi đựng nước giặt Bluum 3Kg có vòi (Màu Xanh),Bluum 3Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,Bluum,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Bluum,BLUUM-3KG-XANH,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4012178,,0,0,0,,
TP-00030,Túi đựng nước giặt Premium 3.2Kg có vòi (Màu Tím),Premium 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,Premium,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Premium,PREMIUM-3.2KG-TIM,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006905,,0,0,0,,
TP-00031,Túi đựng nước giặt Premium 3.2Kg có vòi (Màu Đỏ),Premium 3.2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,Premium,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Premium,PREMIUM-3.2KG-DO,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4006924,,0,0,0,,
TP-00032,Túi đựng nước giặt Yumi Care 3.6L có vòi,Yumi Care 3.6L,Túi Màng Ghép Đặt Riêng,Túi,Yumi Care,Manufacture,7200.0,5000,0,0,1,1,0,Khách hàng Yumi Care,YUMICARE-3.6L,PET/PA/PE sữa,230,700,280,350,45,350,In trục ống đồng,Vòi 16mm,TRUC-G631383,,0,0,0,,
TP-00033,Túi đựng nước giặt Sofia 3Kg có vòi (Hương LyLy),Sofia 3Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,Sofia,Manufacture,6500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN EZ COSMETIC VIỆT NAM – CHI NHÁNH LONG AN,SOFIA-3KG-XANH,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4002697,,0,0,0,,
TP-00034,Túi đựng nước giặt Clean 3.6L có vòi,Clean 3.6L,Túi Màng Ghép Đặt Riêng,Túi,Clean,Manufacture,7200.0,5000,0,0,1,1,0,Khách hàng Clean,CLEAN-3.6L,PET/PA/PE sữa,230,700,280,350,45,350,In trục ống đồng,Vòi 16mm,TRUC-Z418556,,0,0,0,,
TP-00035,Túi đựng nước giặt Clean 2L có vòi,Clean 2L,Túi Màng Ghép Đặt Riêng,Túi,Clean,Manufacture,4500.0,5000,0,0,1,1,0,Khách hàng Clean,CLEAN-2L,PET/PA/PE sữa,210,600,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-G630657,,0,0,0,,
TP-00036,Túi đựng nước giặt Futa True 3Kg có vòi,Futa True 3Kg,Túi Màng Ghép Đặt Riêng,Túi,Futa True,Manufacture,6500.0,5000,0,0,1,1,0,CÔNG TY TNHH MTV TM TRANG UYÊN,FUTA-3KG,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4013050,,0,0,0,,
TP-00037,Túi đựng nước giặt Chakari Louis 3.2Kg có vòi,Chakari Louis 3.2Kg,Túi Màng Ghép Đặt Riêng,Túi,Chakari,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Chakari,CHAKARI-3.2KG,PET/PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,TRUC-G4014585,,0,0,0,,
TP-00038,Túi đựng nước giặt CHLOE'LY 2L có vòi,Chloe'ly 2L,Túi Màng Ghép Đặt Riêng,Túi,Chloe'ly,Manufacture,5074.0,5000,0,0,1,1,0,CÔNG TY TNHH SẢN XUẤT - XUẤT NHẬP KHẨU AMYCO,CHLOELY-2L,PET/MPET/PA/PE sữa,210,600,240,300,45,300,In trục ống đồng,Vòi 16mm,,,0,0,0,,
TP-00039,Túi đựng hạt đậu dinh dưỡng SKX 16x23.5cm,SKX Đậu Nành,Túi Màng Ghép Đặt Riêng,Túi,SKX,Manufacture,1290.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DINH DƯỠNG SKX,SKX-DAUNANH,OPPMalt/PE trong,160,340,160,235,0,235,In trục ống đồng,,TRUC-G652829,,0,0,0,,
TP-00040,Túi đựng hạt nêm Enzy 900g có zipper,Enzy Hạt Nêm 900g,Túi Màng Ghép Đặt Riêng,Túi,Enzy,Manufacture,3963.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-900G,PET/AL/PE trong,150,520,250,300,0,300,In trục ống đồng,Khóa Zipper,TRUC-G4012180,,0,0,0,,
TP-00041,Túi đựng hạt nêm Enzy 450g có zipper,Enzy Hạt Nêm 450g,Túi Màng Ghép Đặt Riêng,Túi,Enzy,Manufacture,3037.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-450G,PET/AL/PE trong,140,420,200,260,0,260,In trục ống đồng,Khóa Zipper,,,0,0,0,,
TP-00042,Túi đựng hạt nêm Enzy 220g có zipper,Enzy Hạt Nêm 220g,Túi Màng Ghép Đặt Riêng,Túi,Enzy,Manufacture,2111.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-220G,PET/AL/PE trong,120,360,170,220,0,220,In trục ống đồng,Khóa Zipper,,,0,0,0,,
TP-00043,Túi đựng gia vị rắc cơm vị hải sản Enzy 11x17cm,Enzy Rắc Cơm 11x17,Túi Màng Ghép Đặt Riêng,Túi,Enzy,Manufacture,1315.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-RACCOM,PET/AL/PE trong,100,240,110,170,0,170,In trục ống đồng,Khóa Zipper,,,0,0,0,,
TP-00044,Túi đựng nước giặt Trang Uyên 2L có vòi,Trang Uyên 2L,Túi Màng Ghép Đặt Riêng,Túi,Trang Uyên,Manufacture,6880.0,5000,0,0,1,1,0,CÔNG TY TNHH MTV TM TRANG UYÊN,TRANGUYEN-2L,PET/PA/PE sữa,200,600,240,300,40,300,In offset (Không trục),Vòi 16mm,,,0,0,0,,Công nghệ in offset không trục.
TP-00045,Túi đựng nước giặt xả Sofia 2L có vòi (Hương Ngọc Lan),Sofia 2L Ngọc Lan,Túi Màng Ghép Đặt Riêng,Túi,Sofia,Manufacture,5537.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN EZ COSMETIC VIỆT NAM – CHI NHÁNH LONG AN,SOFIA-2L-NL,PET/PA/PE sữa,210,600,240,300,45,300,In trục ống đồng,Vòi 16mm,TRUC-SOFIA2L,,0,0,0,,
TRUC-G4010806,Bộ trục in ống đồng Sachpoong 3.2Kg,Trục Sachpoong 3.2Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010806,800.0,564.0,0,Kho VẠN PHÁT,
