item_code,item_name,custom_alias,item_group,stock_uom,brand,description,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code
TP-00006,Túi đựng nước giặt 888 2Kg có vòi (Màu Đỏ),888 2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,888,,Manufacture,4500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-DO
TP-00007,Túi đựng nước giặt 888 0.6Kg có vòi (Màu Hồng),888 0.6Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,888,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.,Manufacture,2800.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-HONG
TP-00008,Túi đựng nước giặt 888 0.6Kg có vòi (Màu Tím),888 0.6Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,888,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.,Manufacture,2800.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-TIM
TP-00009,Túi đựng nước giặt 888 0.6Kg có vòi (Màu Đỏ),888 0.6Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,888,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.,Manufacture,2800.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-DO
TP-00010,Túi đựng nước lau sàn 888 0.6Kg có vòi,NLS 888 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,888,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.,Manufacture,2500.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-NLS-0.6KG
TP-00011,Túi đựng nước rửa chén 888 0.6Kg có vòi,NRC 888 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,888,[NGỪNG KINH DOANH THƯƠNG MẠI] Bảo lưu lịch sử kỹ thuật và trục in.,Manufacture,2500.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-NRC-0.6KG
TP-00012,Túi đựng nước giặt Minh Râu 3.2Kg có vòi (Màu Tím),Minh Râu 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,Minh Râu,,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-TIM
TP-00013,Túi đựng nước giặt Minh Râu 3.2Kg có vòi (Màu Hồng),Minh Râu 3.2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,Minh Râu,,Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-HONG
TP-00014,Túi đựng nước giặt xả Lamy 2Kg có vòi (Màu Vàng),Lamy 2Kg Vàng,Túi Màng Ghép Đặt Riêng,Túi,Lamy,,Manufacture,5056.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-VANG
TP-00015,Túi đựng nước giặt xả Lamy 2Kg có vòi (Màu Xanh),Lamy 2Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,Lamy,,Manufacture,5056.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-XANH
TP-00016,Túi đựng nước giặt BABA 3.6Kg có vòi,BABA 3.6Kg,Túi Màng Ghép Đặt Riêng,Túi,BABA,,Manufacture,6759.0,5000,0,0,1,1,0,CÔNG TY TNHH MTV SX TM XNK ANH PHÁT,BABA-3.6KG
TP-00017,Túi đựng keo dán gạch SUPERGEO 5L có vòi,Supergeo 5L,Túi Màng Ghép Đặt Riêng,Túi,Supergeo,,Manufacture,9685.0,5000,0,0,1,1,0,CÔNG TY TNHH CÔNG NGHỆ VẬT LIỆU TIÊN PHONG VIETCOAT,SUPERGEO-5L
TP-00018,Túi đựng xốt phô mai KOVAA 200g có vòi,Xốt Pho Mai 200g,Túi Màng Ghép Đặt Riêng,Túi,KOVAA,Chịu nhiệt độ rót xốt nóng 70 - 80°C.,Manufacture,1944.0,5000,0,0,1,1,0,CÔNG TY TNHH SX THƯƠNG MẠI BAO BÌ KOVAA,KOVAA-200G
TP-00019,Túi màng bọc thực phẩm TopGia,TopGia MBTP,Túi Màng Ghép Đặt Riêng,Túi,TopGia,,Purchase,1780.0,5000,0,0,1,1,1,CÔNG TY TNHH PHONG TÍN,TOPGIA-MBTP
TP-00020,Túi đựng nước giặt TopGia 1L có vòi (Hoa Nắng),TopGia 1L Hoa Nắng,Túi Màng Ghép Đặt Riêng,Túi,TopGia,,Manufacture,2852.0,5000,0,0,1,1,0,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-HN
TP-00021,Túi đựng nước giặt TopGia 1L có vòi (Đắm Say),TopGia 1L Đắm Say,Túi Màng Ghép Đặt Riêng,Túi,TopGia,,Manufacture,2852.0,5000,0,0,1,1,0,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-DS
TP-00022,Túi đựng nước giặt Softy 3L có vòi (Nền Tím),Softy 3L Tím,Túi Màng Ghép Đặt Riêng,Túi,Softy,,Manufacture,6500.0,5000,0,0,1,1,0,CTY TNHH SX - XNK AMYCO,SOFTY-3L-TIM
TP-00023,Túi đựng nước giặt Sachpoong 3.2Kg có vòi,Sachpoong 3.2Kg,Túi Màng Ghép Đặt Riêng,Túi,Sachpoong,,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Sachpoong,SACHPOONG-3.2KG
TP-00024,Túi đựng nước giặt Sachpoong 0.6Kg có vòi,Sachpoong 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,Sachpoong,,Manufacture,2800.0,5000,0,0,1,1,0,Khách hàng Sachpoong,SACHPOONG-0.6KG
TP-00025,Túi đựng nước giặt Raptor Clean 0.6Kg có vòi,Raptor Clean 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,Raptor Clean,,Manufacture,2800.0,5000,0,0,1,1,0,Khách hàng Raptor Clean,RAPTOR-0.6KG
TP-00026,Túi đựng nước giặt Trần Quân 2Kg có vòi,Trần Quân 2Kg,Túi Màng Ghép Đặt Riêng,Túi,Trần Quân,,Manufacture,4500.0,5000,0,0,1,1,0,Khách hàng Trần Quân,TRANQUAN-2KG
TP-00027,Túi đựng nước giặt DPClean 0.6Kg có vòi,DPClean 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,DPClean,,Manufacture,2800.0,5000,0,0,1,1,0,Khách hàng DPClean,DPCLEAN-0.6KG
TP-00028,Túi đựng nước giặt Bluum 3Kg có vòi (Màu Đen),Bluum 3Kg Đen,Túi Màng Ghép Đặt Riêng,Túi,Bluum,,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Bluum,BLUUM-3KG-DEN
TP-00029,Túi đựng nước giặt Bluum 3Kg có vòi (Màu Xanh),Bluum 3Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,Bluum,,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Bluum,BLUUM-3KG-XANH
TP-00030,Túi đựng nước giặt Premium 3.2Kg có vòi (Màu Tím),Premium 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,Premium,,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Premium,PREMIUM-3.2KG-TIM
TP-00031,Túi đựng nước giặt Premium 3.2Kg có vòi (Màu Đỏ),Premium 3.2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,Premium,,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Premium,PREMIUM-3.2KG-DO
TP-00032,Túi đựng nước giặt Yumi Care 3.6L có vòi,Yumi Care 3.6L,Túi Màng Ghép Đặt Riêng,Túi,Yumi Care,,Manufacture,7200.0,5000,0,0,1,1,0,Khách hàng Yumi Care,YUMICARE-3.6L
TP-00033,Túi đựng nước giặt Sofia 3Kg có vòi (Hương LyLy),Sofia 3Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,Sofia,,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Sofia,SOFIA-3KG-XANH
TP-00034,Túi đựng nước giặt Clean 3.6L có vòi,Clean 3.6L,Túi Màng Ghép Đặt Riêng,Túi,Clean,,Manufacture,7200.0,5000,0,0,1,1,0,Khách hàng Clean,CLEAN-3.6L
TP-00035,Túi đựng nước giặt Clean 2L có vòi,Clean 2L,Túi Màng Ghép Đặt Riêng,Túi,Clean,,Manufacture,4500.0,5000,0,0,1,1,0,Khách hàng Clean,CLEAN-2L
TP-00036,Túi đựng nước giặt Futa True 3Kg có vòi,Futa True 3Kg,Túi Màng Ghép Đặt Riêng,Túi,Futa True,,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Futa True,FUTA-3KG
TP-00037,Túi đựng nước giặt Chakari Louis 3.2Kg có vòi,Chakari Louis 3.2Kg,Túi Màng Ghép Đặt Riêng,Túi,Chakari,,Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Chakari,CHAKARI-3.2KG
TP-00038,Túi đựng nước giặt CHLOE'LY 2L có vòi,Chloe'ly 2L,Túi Màng Ghép Đặt Riêng,Túi,Chloe'ly,,Manufacture,5074.0,5000,0,0,1,1,0,CÔNG TY TNHH SẢN XUẤT - XUẤT NHẬP KHẨU AMYCO,CHLOELY-2L
TP-00039,Túi đựng hạt đậu dinh dưỡng SKX 16x23.5cm,SKX Đậu Nành,Túi Màng Ghép Đặt Riêng,Túi,SKX,,Manufacture,1290.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DINH DƯỠNG SKX,SKX-DAUNANH
TP-00040,Túi đựng hạt nêm Enzy 900g có zipper,Enzy Hạt Nêm 900g,Túi Màng Ghép Đặt Riêng,Túi,Enzy,,Manufacture,3963.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-900G
TP-00041,Túi đựng hạt nêm Enzy 450g có zipper,Enzy Hạt Nêm 450g,Túi Màng Ghép Đặt Riêng,Túi,Enzy,,Manufacture,3037.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-450G
TP-00042,Túi đựng hạt nêm Enzy 220g có zipper,Enzy Hạt Nêm 220g,Túi Màng Ghép Đặt Riêng,Túi,Enzy,,Manufacture,2111.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-220G
TP-00043,Túi đựng gia vị rắc cơm vị hải sản Enzy 11x17cm,Enzy Rắc Cơm 11x17,Túi Màng Ghép Đặt Riêng,Túi,Enzy,,Manufacture,1315.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-RACCOM
TP-00044,Túi đựng nước giặt Trang Uyên 2L có vòi,Trang Uyên 2L,Túi Màng Ghép Đặt Riêng,Túi,Trang Uyên,Công nghệ in offset không trục.,Manufacture,6880.0,5000,0,0,1,1,0,CÔNG TY TNHH MTV TM TRANG UYÊN,TRANGUYEN-2L
TP-00045,Túi đựng nước giặt xả Sofia 2L có vòi (Hương Ngọc Lan),Sofia 2L Ngọc Lan,Túi Màng Ghép Đặt Riêng,Túi,Sofia,,Manufacture,5537.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN EZ COSMETIC VIỆT NAM – CHI NHÁNH LONG AN,SOFIA-2L-NL
TRUC-G4010806,Bộ trục in ống đồng Sachpoong 3.2Kg (G4010806),Trục Sachpoong 3.2Kg (G4010806),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4010806
TRUC-G4010805,Bộ trục in ống đồng Sachpoong 0.6Kg (G4010805),Trục Sachpoong 0.6Kg (G4010805),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4010805
TRUC-G4010947,Bộ trục in ống đồng Raptor Clean 0.6Kg (G4010947),Trục Raptor Clean 0.6Kg (G4010947),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4010947
TRUC-G4011425,Bộ trục in ống đồng Topgia Hoa Nắng (G4011425),Trục Topgia Hoa Nắng (G4011425),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4011425
TRUC-G4011427,Bộ trục in ống đồng Topgia Đắm Say (G4011427),Trục Topgia Đắm Say (G4011427),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4011427
TRUC-G4011409,Bộ trục in ống đồng Trần Quân 2Kg (G4011409),Trục Trần Quân 2Kg (G4011409),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4011409
TRUC-G4011542,Bộ trục in ống đồng Dpclean 0.6Kg (G4011542),Trục Dpclean 0.6Kg (G4011542),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4011542
TRUC-G4006940,Bộ trục in ống đồng 888 3.2Kg Hương (G4006940),Trục 888 3.2Kg Hương (G4006940),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006940
TRUC-G4006961,Bộ trục in ống đồng 888 3.2Kg Hương (G4006961),Trục 888 3.2Kg Hương (G4006961),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006961
TRUC-G4006960,Bộ trục in ống đồng 888 3.2Kg Hương (G4006960),Trục 888 3.2Kg Hương (G4006960),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006960
TRUC-G4012179,Bộ trục in ống đồng Bluum 3Kg Đen (G4012179),Trục Bluum 3Kg Đen (G4012179),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4012179
TRUC-G4012417,Bộ trục in ống đồng 888 0.6Kg (G4012417),Trục 888 0.6Kg (G4012417),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4012417
TRUC-G4012418,Bộ trục in ống đồng 888 0.6Kg (G4012418),Trục 888 0.6Kg (G4012418),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4012418
TRUC-G4012676,Bộ trục in ống đồng Không Tên (G4012676),Trục Không Tên (G4012676),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4012676
TRUC-G4005887,Bộ trục in ống đồng Minh Râu 3.2Kg (G4005887),Trục Minh Râu 3.2Kg (G4005887),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005887
TRUC-G4005883,Bộ trục in ống đồng Minh Râu 3.2Kg (G4005883),Trục Minh Râu 3.2Kg (G4005883),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005883
TRUC-G4012178,Bộ trục in ống đồng Bluum 3Kg Xanh (G4012178),Trục Bluum 3Kg Xanh (G4012178),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4012178
TRUC-Z437761,Bộ trục in ống đồng Yaourt Hoa Hồng (Z437761),Trục Yaourt Hoa Hồng (Z437761),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z437761
TRUC-G4005877,Bộ trục in ống đồng 888 0.6Kg - (G4005877),Trục 888 0.6Kg - (G4005877),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005877
TRUC-G4006655,Bộ trục in ống đồng 888 0.6Kg - (G4006655),Trục 888 0.6Kg - (G4006655),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006655
TRUC-G4006660,Bộ trục in ống đồng 888 0.6Kg - (G4006660),Trục 888 0.6Kg - (G4006660),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006660
TRUC-G4005897,Bộ trục in ống đồng 888 2Kg - (G4005897),Trục 888 2Kg - (G4005897),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005897
TRUC-G4005893,Bộ trục in ống đồng 888 2Kg - (G4005893),Trục 888 2Kg - (G4005893),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005893
TRUC-G4006677,Bộ trục in ống đồng 888 2Kg - (G4006677),Trục 888 2Kg - (G4006677),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006677
TRUC-G4006905,Bộ trục in ống đồng Premium 3.2Kg Tím (G4006905),Trục Premium 3.2Kg Tím (G4006905),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006905
TRUC-G4006924,Bộ trục in ống đồng Premium 3.2Kg Đỏ (G4006924),Trục Premium 3.2Kg Đỏ (G4006924),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006924
TRUC-Z417582,Bộ trục in ống đồng Masa (Z417582),Trục Masa (Z417582),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z417582
TRUC-G631383,Bộ trục in ống đồng Yumi Care 3.6L (G631383),Trục Yumi Care 3.6L (G631383),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G631383
TRUC-G4002697,Bộ trục in ống đồng Sofia 3Kg Xanh (G4002697),Trục Sofia 3Kg Xanh (G4002697),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4002697
TRUC-Z418556,Bộ trục in ống đồng Clean (Cleanz) 3.6L (Z418556),Trục Clean (Cleanz) 3.6L (Z418556),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z418556
TRUC-G630657,Bộ trục in ống đồng Clean (Cleanz) 2L (G630657),Trục Clean (Cleanz) 2L (G630657),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630657
TRUC-G628929,Bộ trục in ống đồng Mè Vỏ Minh (G628929),Trục Mè Vỏ Minh (G628929),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G628929
TRUC-G631044,Bộ trục in ống đồng Cà Phê Bảo (G631044),Trục Cà Phê Bảo (G631044),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G631044
TRUC-G630788,Bộ trục in ống đồng Cà Phê Việt (G630788),Trục Cà Phê Việt (G630788),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630788
TRUC-G628231,Bộ trục in ống đồng Thức Ăn Cho (G628231),Trục Thức Ăn Cho (G628231),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G628231
TRUC-G628230,Bộ trục in ống đồng Thức Ăn Cho (G628230),Trục Thức Ăn Cho (G628230),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G628230
TRUC-G627954,Bộ trục in ống đồng Muối Tôm Muối (G627954),Trục Muối Tôm Muối (G627954),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G627954
TRUC-G630103,Bộ trục in ống đồng Hạt Hướng Dương (G630103),Trục Hạt Hướng Dương (G630103),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630103
TRUC-G630102,Bộ trục in ống đồng Hạt Hướng Dương (G630102),Trục Hạt Hướng Dương (G630102),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630102
TRUC-G628207,Bộ trục in ống đồng Đựng Tiêu 50G (G628207),Trục Đựng Tiêu 50G (G628207),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G628207
TRUC-Z417825,Bộ trục in ống đồng Sữa Nutri (Z417825),Trục Sữa Nutri (Z417825),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z417825
