item_code,item_name,item_group,stock_uom,brand,description,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code
TMD-00005,HD quai thỏ 30x60,Túi Màng Đơn,Kg,Mua ngoài,Túi HD trắng sữa quai thỏ 30x60cm đựng 5kg (Ví dụ: Ms. Barun),Purchase,66000.0,25,100,0,1,1,1,,
TMD-00006,HD quai thỏ 30x20x30,Túi Màng Đơn,Kg,Mua ngoài,Túi HD trắng sữa xếp hông đáy vuông 30x20x30cm (Ví dụ: BV Vạn An),Purchase,68000.0,25,100,0,1,1,1,,
TMD-00007,PE hột xoài 20x30,Túi Màng Đơn,Kg,Mua ngoài,"Túi PE hột xoài trắng sữa 20x30cm (Ví dụ: MTBC An Hữu, Bình Phước, Vĩnh Long)",Purchase,64815.0,25,100,0,1,1,1,,
TMD-00008,PE hột xoài 17x22,Túi Màng Đơn,Kg,Mua ngoài,Túi PE hột xoài trắng sữa 17x22cm (Ví dụ: PK Huỳnh Minh Thư),Purchase,65000.0,25,100,0,1,1,1,,
TMD-00009,PE hột xoài 30x42,Túi Màng Đơn,Kg,Mua ngoài,Túi PE hột xoài trắng sữa 30x42cm (Ví dụ: Nhựa Hà Linh),Purchase,65000.0,25,100,0,1,1,1,,
TMD-00010,PP 32x45,Túi Màng Đơn,Kg,Mua ngoài,Túi PP trong suốt 32x45cm dày 7zem (Ví dụ: LOTUS - Đặng Diều Tâm),Purchase,61111.0,25,100,0,1,1,1,,
TMD-00011,PE 50x100,Túi Màng Đơn,Kg,Mua ngoài,Túi PE trơn khổ lớn 50x100cm dùng bọc nệm (Ví dụ: Nệm Phong Nguyên),Purchase,72222.0,25,100,0,1,1,1,,
TMD-00012,PE Cây Đàn,Túi Màng Đơn,Kg,Mua ngoài,Túi phôi màng đơn Cây Đàn (Ví dụ: JNS Việt Nam),Purchase,69444.0,25,100,0,1,1,1,,
TP-00001,888 3.2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,888,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-HONG
TP-00002,888 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,888,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-TIM
TP-00003,888 3.2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,888,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-3.2KG-DO
TP-00004,888 2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,888,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Phụ kiện: Vòi 16mm.",Manufacture,4500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-HONG
TP-00005,888 2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,888,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Phụ kiện: Vòi 16mm.",Manufacture,4500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-TIM
TP-00006,888 2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,888,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Phụ kiện: Vòi 16mm.",Manufacture,4500.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-2KG-DO
TP-00007,888 0.6Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,888,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Phụ kiện: Vòi 16mm.",Manufacture,2800.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-HONG
TP-00008,888 0.6Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,888,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Phụ kiện: Vòi 16mm.",Manufacture,2800.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-TIM
TP-00009,888 0.6Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,888,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Phụ kiện: Vòi 16mm.",Manufacture,2800.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-0.6KG-DO
TP-00010,NLS 888 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,888,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PE dày 180mic, KT 180x240mm. Phụ kiện: Vòi 16mm.",Manufacture,2500.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-NLS-0.6KG
TP-00011,NRC 888 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,888,"[NGỪNG BÁN THƯƠNG MẠI] Túi màng ghép 0.6Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PE dày 180mic, KT 180x240mm. Phụ kiện: Vòi 16mm.",Manufacture,2500.0,5000,0,1,1,0,0,CÔNG TY CỔ PHẦN DS COSMETIC,888-NRC-0.6KG
TP-00012,Minh Râu 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,Minh Râu,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-TIM
TP-00013,Minh Râu 3.2Kg Hồng,Túi Màng Ghép Đặt Riêng,Túi,Minh Râu,"Túi màng ghép 3.2Kg đặt riêng cho CÔNG TY CỔ PHẦN DS COSMETIC, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,5166.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DS COSMETIC,MINHRAU-3.2KG-HONG
TP-00014,Lamy 2Kg Vàng,Túi Màng Ghép Đặt Riêng,Túi,Lamy,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM, cấu trúc PET/MPET/PA/LLDPE dày 200mic, KT 240x320mm. Phụ kiện: Vòi 16mm.",Manufacture,5056.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-VANG
TP-00015,Lamy 2Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,Lamy,"Túi màng ghép 2Kg đặt riêng cho CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM, cấu trúc PET/MPET/PA/LLDPE dày 200mic, KT 240x320mm. Phụ kiện: Vòi 16mm.",Manufacture,5056.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM,LAMY-2KG-XANH
TP-00016,BABA 3.6Kg,Túi Màng Ghép Đặt Riêng,Túi,BABA,"Túi màng ghép 3.6Kg đặt riêng cho CÔNG TY TNHH MTV SX TM XNK ANH PHÁT, cấu trúc PET/MPET/PA/PE sữa dày 230mic, KT 280x380mm. Phụ kiện: Vòi 16mm.",Manufacture,6759.0,5000,0,0,1,1,0,CÔNG TY TNHH MTV SX TM XNK ANH PHÁT,BABA-3.6KG
TP-00017,Supergeo 5L,Túi Màng Ghép Đặt Riêng,Túi,Supergeo,"Túi màng ghép 5L đặt riêng cho CÔNG TY TNHH CÔNG NGHỆ VẬT LIỆU TIÊN PHONG VIETCOAT, cấu trúc PET/PA/PA/PE sữa dày 240mic, KT 320x340mm. Phụ kiện: Vòi 16mm.",Manufacture,9685.0,5000,0,0,1,1,0,CÔNG TY TNHH CÔNG NGHỆ VẬT LIỆU TIÊN PHONG VIETCOAT,SUPERGEO-5L
TP-00018,Xốt Pho Mai KOVAA 200g,Túi Màng Ghép Đặt Riêng,Túi,KOVAA,"Túi màng ghép 200g đặt riêng cho CÔNG TY TNHH SX THƯƠNG MẠI BAO BÌ KOVAA, cấu trúc PET/PA/PES dày 150mic, KT 150x220mm. Phụ kiện: Vòi 10mm.",Manufacture,1944.0,5000,0,0,1,1,0,CÔNG TY TNHH SX THƯƠNG MẠI BAO BÌ KOVAA,KOVAA-200G
TP-00019,TopGia MBTP,Túi Màng Ghép Đặt Riêng,Túi,TopGia,"Túi màng ghép Tiêu chuẩn đặt riêng cho CÔNG TY TNHH PHONG TÍN, cấu trúc PET/PE dày 80mic, KT 200x300mm. Phụ kiện: Hàn kín (Không phụ kiện).",Purchase,1780.0,5000,0,0,1,1,1,CÔNG TY TNHH PHONG TÍN,TOPGIA-MBTP
TP-00020,TopGia 1L Hoa Nắng,Túi Màng Ghép Đặt Riêng,Túi,TopGia,"Túi màng ghép 1L đặt riêng cho CÔNG TY TNHH PHONG TÍN, cấu trúc PET/PA/PE dày 190mic, KT 180x250mm. Phụ kiện: Vòi 16mm.",Manufacture,2852.0,5000,0,0,1,1,0,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-HN
TP-00021,TopGia 1L Đắm Say,Túi Màng Ghép Đặt Riêng,Túi,TopGia,"Túi màng ghép 1L đặt riêng cho CÔNG TY TNHH PHONG TÍN, cấu trúc PET/PA/PE dày 190mic, KT 180x250mm. Phụ kiện: Vòi 16mm.",Manufacture,2852.0,5000,0,0,1,1,0,CÔNG TY TNHH PHONG TÍN,TOPGIA-1L-DS
TP-00022,Softy 3L Tím,Túi Màng Ghép Đặt Riêng,Túi,Softy,"Túi màng ghép 3L đặt riêng cho CTY TNHH SX - XNK AMYCO, cấu trúc PET/PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,6500.0,5000,0,0,1,1,0,CTY TNHH SX - XNK AMYCO,SOFTY-3L-TIM
TP-00023,Sachpoong 3.2Kg,Túi Màng Ghép Đặt Riêng,Túi,Sachpoong,"Túi màng ghép 3.2Kg đặt riêng cho Khách hàng Sachpoong, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Sachpoong,SACHPOONG-3.2KG
TP-00024,Sachpoong 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,Sachpoong,"Túi màng ghép 0.6Kg đặt riêng cho Khách hàng Sachpoong, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Phụ kiện: Vòi 16mm.",Manufacture,2800.0,5000,0,0,1,1,0,Khách hàng Sachpoong,SACHPOONG-0.6KG
TP-00025,Raptor Clean 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,Raptor Clean,"Túi màng ghép 0.6Kg đặt riêng cho Khách hàng Raptor Clean, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Phụ kiện: Vòi 16mm.",Manufacture,2800.0,5000,0,0,1,1,0,Khách hàng Raptor Clean,RAPTOR-0.6KG
TP-00026,Trần Quân 2Kg,Túi Màng Ghép Đặt Riêng,Túi,Trần Quân,"Túi màng ghép 2Kg đặt riêng cho Khách hàng Trần Quân, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Phụ kiện: Vòi 16mm.",Manufacture,4500.0,5000,0,0,1,1,0,Khách hàng Trần Quân,TRANQUAN-2KG
TP-00027,DPClean 0.6Kg,Túi Màng Ghép Đặt Riêng,Túi,DPClean,"Túi màng ghép 0.6Kg đặt riêng cho Khách hàng DPClean, cấu trúc PET//PA/PE dày 180mic, KT 180x240mm. Phụ kiện: Vòi 16mm.",Manufacture,2800.0,5000,0,0,1,1,0,Khách hàng DPClean,DPCLEAN-0.6KG
TP-00028,Bluum 3Kg Đen,Túi Màng Ghép Đặt Riêng,Túi,Bluum,"Túi màng ghép 3Kg đặt riêng cho Khách hàng Bluum, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Bluum,BLUUM-3KG-DEN
TP-00029,Bluum 3Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,Bluum,"Túi màng ghép 3Kg đặt riêng cho Khách hàng Bluum, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Bluum,BLUUM-3KG-XANH
TP-00030,Premium 3.2Kg Tím,Túi Màng Ghép Đặt Riêng,Túi,Premium,"Túi màng ghép 3.2Kg đặt riêng cho Khách hàng Premium, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Premium,PREMIUM-3.2KG-TIM
TP-00031,Premium 3.2Kg Đỏ,Túi Màng Ghép Đặt Riêng,Túi,Premium,"Túi màng ghép 3.2Kg đặt riêng cho Khách hàng Premium, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Premium,PREMIUM-3.2KG-DO
TP-00032,Yumi Care 3.6L,Túi Màng Ghép Đặt Riêng,Túi,Yumi Care,"Túi màng ghép 3.6L đặt riêng cho Khách hàng Yumi Care, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x350mm. Phụ kiện: Vòi 16mm.",Manufacture,7200.0,5000,0,0,1,1,0,Khách hàng Yumi Care,YUMICARE-3.6L
TP-00033,Sofia 3Kg Xanh,Túi Màng Ghép Đặt Riêng,Túi,Sofia,"Túi màng ghép 3Kg đặt riêng cho Khách hàng Sofia, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Sofia,SOFIA-3KG-XANH
TP-00034,Clean 3.6L,Túi Màng Ghép Đặt Riêng,Túi,Clean,"Túi màng ghép 3.6L đặt riêng cho Khách hàng Clean, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x350mm. Phụ kiện: Vòi 16mm.",Manufacture,7200.0,5000,0,0,1,1,0,Khách hàng Clean,CLEAN-3.6L
TP-00035,Clean 2L,Túi Màng Ghép Đặt Riêng,Túi,Clean,"Túi màng ghép 2L đặt riêng cho Khách hàng Clean, cấu trúc PET//PA/PE sữa dày 210mic, KT 240x300mm. Phụ kiện: Vòi 16mm.",Manufacture,4500.0,5000,0,0,1,1,0,Khách hàng Clean,CLEAN-2L
TP-00036,Futa True 3Kg,Túi Màng Ghép Đặt Riêng,Túi,Futa True,"Túi màng ghép 3Kg đặt riêng cho Khách hàng Futa True, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Futa True,FUTA-3KG
TP-00037,Chakari Louis 3.2Kg,Túi Màng Ghép Đặt Riêng,Túi,Chakari,"Túi màng ghép 3.2Kg đặt riêng cho Khách hàng Chakari, cấu trúc PET//PA/PE sữa dày 230mic, KT 280x340mm. Phụ kiện: Vòi 16mm.",Manufacture,6500.0,5000,0,0,1,1,0,Khách hàng Chakari,CHAKARI-3.2KG
TP-00038,Chloe'ly 2L,Túi Màng Ghép Đặt Riêng,Túi,Chloe'ly,"Túi màng ghép 2L đặt riêng cho CÔNG TY TNHH SẢN XUẤT - XUẤT NHẬP KHẨU AMYCO, cấu trúc PET/MPET/PA/PE sữa dày 210mic, KT 240x300mm. Phụ kiện: Vòi 16mm.",Manufacture,5074.0,5000,0,0,1,1,0,CÔNG TY TNHH SẢN XUẤT - XUẤT NHẬP KHẨU AMYCO,CHLOELY-2L
TP-00039,SKX Đậu Nành 16x23.5,Túi Màng Ghép Đặt Riêng,Túi,SKX,"Túi màng ghép 500g đặt riêng cho CÔNG TY CỔ PHẦN DINH DƯỠNG SKX, cấu trúc OPPMalt/PE dày 160mic, KT 160x235mm. Phụ kiện: Hàn kín (Không phụ kiện).",Manufacture,1290.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN DINH DƯỠNG SKX,SKX-DAUNANH
TP-00040,Enzy Hạt Nêm 900g,Túi Màng Ghép Đặt Riêng,Túi,Enzy,"Túi màng ghép 900g đặt riêng cho CÔNG TY TNHH ENZY FOOD, cấu trúc PET/AL/PE dày 150mic, KT 250x300mm. Phụ kiện: Khóa Zipper.",Manufacture,3963.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-900G
TP-00041,Enzy Hạt Nêm 450g,Túi Màng Ghép Đặt Riêng,Túi,Enzy,"Túi màng ghép 450g đặt riêng cho CÔNG TY TNHH ENZY FOOD, cấu trúc PET/AL/PE dày 140mic, KT 200x260mm. Phụ kiện: Khóa Zipper.",Manufacture,3037.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-450G
TP-00042,Enzy Hạt Nêm 220g,Túi Màng Ghép Đặt Riêng,Túi,Enzy,"Túi màng ghép 220g đặt riêng cho CÔNG TY TNHH ENZY FOOD, cấu trúc PET/AL/PE dày 120mic, KT 170x220mm. Phụ kiện: Khóa Zipper.",Manufacture,2111.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-220G
TP-00043,Enzy Rắc Cơm 11x17,Túi Màng Ghép Đặt Riêng,Túi,Enzy,"Túi màng ghép 100g đặt riêng cho CÔNG TY TNHH ENZY FOOD, cấu trúc PET/AL/PE dày 100mic, KT 110x170mm. Phụ kiện: Khóa Zipper.",Manufacture,1315.0,5000,0,0,1,1,0,CÔNG TY TNHH ENZY FOOD,ENZY-RACCOM
TP-00044,Trang Uyên 2L Không Trục,Túi Màng Ghép Đặt Riêng,Túi,Trang Uyên,"Túi màng ghép 2L đặt riêng cho CÔNG TY TNHH MTV TM TRANG UYÊN, cấu trúc PET/PA/PE sữa dày 200mic, KT 240x300mm. Phụ kiện: Vòi 16mm.",Manufacture,6880.0,5000,0,0,1,1,0,CÔNG TY TNHH MTV TM TRANG UYÊN,TRANGUYEN-2L
TP-00045,Sofia 2L Ngọc Lan,Túi Màng Ghép Đặt Riêng,Túi,Sofia,"Túi màng ghép 2L đặt riêng cho CÔNG TY CỔ PHẦN EZ COSMETIC VIỆT NAM – CHI NHÁNH LONG AN, cấu trúc PET/PA/PE sữa dày 210mic, KT 240x300mm. Phụ kiện: Vòi 16mm.",Manufacture,5537.0,5000,0,0,1,1,0,CÔNG TY CỔ PHẦN EZ COSMETIC VIỆT NAM – CHI NHÁNH LONG AN,SOFIA-2L-NL
TRUC-G4010806,Trục Sachpoong 3.2Kg (G4010806),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT SACHPOONG 3.2KG. Mã laser: G4010806, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4010806
